ID,label
817,0.0009882450103759766
583,0.0009891092777252197
5652,0.000988006591796875
5202,0.9987301230430603
2372,0.000988006591796875
868,0.9968312978744507
6143,0.0009882450103759766
6465,0.0009879469871520996
5485,0.9983281493186951
3137,0.9877673387527466
4763,0.9985835552215576
6093,0.9983002543449402
6471,0.000988602638244629
7116,0.9985985159873962
3233,0.9963854551315308
1257,0.0009880363941192627
4941,0.997242271900177
3923,0.9863978028297424
860,0.000988095998764038
4053,0.9984102249145508
7642,0.9986797571182251
1405,0.0009884834289550781
1602,0.0009880661964416504
6412,0.0009879767894744873
355,0.0009882450103759766
6954,0.9986881017684937
1464,0.000989079475402832
6504,0.0009878873825073242
3131,0.99562668800354
4733,0.997951090335846
2324,0.9975218772888184
1103,0.9982082843780518
2350,0.9986954927444458
909,0.0009880363941192627
4677,0.0009880363941192627
4245,0.9960155487060547
3139,0.9986052513122559
3177,0.9976470470428467
4519,0.9982407093048096
1905,0.9971922636032104
193,0.0009881258010864258
3242,0.0009881854057312012
937,0.000988095998764038
6795,0.9986540079116821
1599,0.99611496925354
1146,0.9981206059455872
1950,0.9978586435317993
2945,0.9963513016700745
5644,0.9981436729431152
6899,0.9984405040740967
6823,0.0009878873825073242
2579,0.0009881556034088135
3997,0.0009881854057312012
