ID,label
2854,0.0004894435405731201
2502,0.0006163418292999268
4539,0.0005127191543579102
2927,0.9962074756622314
469,0.0004903674125671387
1717,0.9977977275848389
249,0.9952839612960815
7699,0.9978142380714417
4479,0.9977632761001587
404,0.0005134046077728271
1938,0.0004825592041015625
3552,0.00048097968101501465
408,0.0004786550998687744
6833,0.9972141981124878
2848,0.00048160552978515625
2134,0.9977341890335083
3269,0.0004793405532836914
4956,0.9970145225524902
5395,0.0004805922508239746
4185,0.00048097968101501465
817,0.0004864335060119629
583,0.0005239546298980713
5652,0.00047725439071655273
5202,0.9976111054420471
2372,0.0004774034023284912
868,0.9977874755859375
6143,0.0005010068416595459
6465,0.022236227989196777
5485,0.9978171586990356
3137,0.9970693588256836
4763,0.9961403608322144
6093,0.9978054761886597
6471,0.0004987716674804688
7116,0.9978145360946655
3233,0.9965298175811768
1257,0.0004806220531463623
4941,0.9978270530700684
3923,0.9943023920059204
860,0.0004767775535583496
4053,0.9978498220443726
7642,0.9978328347206116
1405,0.000508725643157959
1602,0.00048020482063293457
6412,0.0004875361919403076
355,0.0004832744598388672
6954,0.99782395362854
1464,0.0005138814449310303
6504,0.0004863440990447998
3131,0.997401773929596
4733,0.997869610786438
2324,0.9958051443099976
1103,0.997736930847168
2350,0.9978750944137573
909,0.0004855990409851074
4677,0.00047847628593444824
4245,0.9978765249252319
3139,0.9977231025695801
3177,0.997861385345459
4519,0.9978294372558594
1905,0.9959521889686584
193,0.0004832148551940918
3242,0.0004965364933013916
937,0.0004766881465911865
6795,0.9978436231613159
1599,0.996209979057312
1146,0.9970852136611938
1950,0.9978551864624023
2945,0.9978355765342712
5644,0.9978563785552979
6899,0.9978326559066772
6823,0.0004805028438568115
2579,0.0004871189594268799
3997,0.0004946589469909668
