ID,label
6465,0.0022851526737213135
5485,0.9364150762557983
3137,0.8243735432624817
4763,0.9157946705818176
6093,0.9435815811157227
6471,0.002060145139694214
7116,0.9242490530014038
3233,0.9400730133056641
1257,0.0022726058959960938
4941,0.9301496744155884
3923,0.8665391206741333
860,0.0021147429943084717
4053,0.9447993040084839
7642,0.9425767660140991
1405,0.002241760492324829
1602,0.0023003220558166504
6412,0.10496073961257935
355,0.0023105740547180176
6954,0.9515719413757324
1464,0.0023050010204315186
6504,0.002381652593612671
3131,0.9430752992630005
4733,0.9271743297576904
2324,0.871972918510437
1103,0.9178855419158936
2350,0.9504032731056213
909,0.0018766224384307861
4677,0.002241283655166626
4245,0.9432367086410522
3139,0.9329434633255005
3177,0.9188913106918335
4519,0.9417073726654053
1905,0.8461824059486389
193,0.002296745777130127
3242,0.006739974021911621
937,0.0023087263107299805
6795,0.9408230781555176
1599,0.9314712285995483
1146,0.9373506307601929
1950,0.8915761709213257
2945,0.943373441696167
5644,0.9463533163070679
6899,0.9492793083190918
6823,0.0017633140087127686
2579,0.0019882619380950928
3997,0.0022894740104675293
