ID,label
2927,0.9972813129425049
469,0.0006670057773590088
1717,0.9981721639633179
249,0.796127200126648
7699,0.9995157718658447
4479,0.9990517497062683
404,0.000612407922744751
1938,0.0006059110164642334
3552,0.0005939900875091553
408,0.0005691945552825928
6833,0.9993486404418945
2848,0.000568389892578125
2134,0.9995772838592529
3269,0.0006807148456573486
4956,0.9990284442901611
5395,0.000571906566619873
4185,0.0005793869495391846
817,0.0005804896354675293
583,0.000827103853225708
5652,0.0006033778190612793
5202,0.9995342493057251
2372,0.0005856454372406006
868,0.9923032522201538
6143,0.0006109774112701416
6465,0.0007883310317993164
5485,0.9996447563171387
3137,0.9992038011550903
4763,0.9995989799499512
6093,0.9994099140167236
6471,0.0006781518459320068
7116,0.999609112739563
3233,0.9995232224464417
1257,0.0005965530872344971
4941,0.991004228591919
3923,0.9991632699966431
860,0.0005727112293243408
4053,0.9993999004364014
7642,0.9996960163116455
1405,0.0014258325099945068
1602,0.0005751848220825195
6412,0.0005899667739868164
355,0.0006142854690551758
6954,0.9995617866516113
1464,0.0009903311729431152
6504,0.0006622672080993652
3131,0.9988601803779602
4733,0.9996076822280884
2324,0.9993876218795776
1103,0.9990528225898743
2350,0.9991800785064697
909,0.0005752742290496826
4677,0.0005754828453063965
4245,0.9928873777389526
3139,0.9982863664627075
3177,0.9990249872207642
4519,0.998917818069458
1905,0.999660849571228
193,0.0005872547626495361
3242,0.0032602250576019287
937,0.0005721449851989746
6795,0.9987292289733887
1599,0.9989063143730164
1146,0.9995733499526978
1950,0.9894334077835083
2945,0.9995756149291992
5644,0.9995119571685791
6899,0.999040961265564
6823,0.0006299018859863281
2579,0.0008843541145324707
3997,0.0005746185779571533
