ID,label
5045,0.00012892484664916992
7267,0.9977103471755981
1474,0.9972249269485474
4193,0.9975773096084595
1446,0.00012889504432678223
2854,0.00012892484664916992
2502,0.00012916326522827148
4539,0.00012981891632080078
2927,0.9975836873054504
469,0.00012868642807006836
1717,0.9973981380462646
249,0.6049079895019531
7699,0.9975581169128418
4479,0.9971311092376709
404,0.00012871623039245605
1938,0.00012877583503723145
3552,0.0001284778118133545
408,0.00012877583503723145
6833,0.9975126385688782
2848,0.00012874603271484375
2134,0.9976480007171631
3269,0.00012895464897155762
4956,0.9976810216903687
5395,0.00012883543968200684
4185,0.00012895464897155762
817,0.00012880563735961914
583,0.00012895464897155762
5652,0.00012892484664916992
5202,0.9977310299873352
2372,0.00012886524200439453
868,0.9967513680458069
6143,0.00012874603271484375
6465,0.000129014253616333
5485,0.997622549533844
3137,0.9968485832214355
4763,0.9973698854446411
6093,0.997633695602417
6471,0.0001304149627685547
7116,0.9977422952651978
3233,0.9977128505706787
1257,0.00012880563735961914
4941,0.9971725940704346
3923,0.996644139289856
860,0.00012883543968200684
4053,0.9976180791854858
7642,0.9977000951766968
1405,0.00012886524200439453
1602,0.00012886524200439453
6412,0.00012916326522827148
355,0.0001291334629058838
6954,0.9976108074188232
1464,0.00012874603271484375
6504,0.00012892484664916992
3131,0.9968514442443848
4733,0.9974473118782043
2324,0.9965466260910034
1103,0.9977761507034302
2350,0.9975999593734741
909,0.00012886524200439453
4677,0.00012880563735961914
4245,0.9974890947341919
3139,0.9973758459091187
3177,0.9971307516098022
4519,0.9977500438690186
1905,0.9973561763763428
193,0.00012874603271484375
3242,0.00012886524200439453
937,0.00012868642807006836
6795,0.9970351457595825
1599,0.9974555969238281
1146,0.9973383545875549
1950,0.9967838525772095
2945,0.9975736141204834
5644,0.9976341128349304
6899,0.9976078867912292
6823,0.00012865662574768066
2579,0.0001297295093536377
3997,0.00012883543968200684
